created_at,text
Fri Aug 14 23:11:03 +0000 2020,"@semperdiced But still isn’t going full in! 

I still don’t trust him DeMarcus!

His actions during the transition where he went to trump/hitler and asked to be Sec St. after thrashing him in the campaign told me a lot!

Not that others like Cruz didn’t too. But we knew Cruz is a slimeball!"
Fri Aug 14 23:11:03 +0000 2020,"@SecBernhardt @Interior @realDonaldTrump Dummy tubby Trump should have given his salary to the U. S. Postal Service so our mail in voting is timely &amp; efficient. He knows he can't lick a stamp. I'll be doing the patriotic delivery of my vote for Biden/Harris with the ardor of a mailman, mail or not!"
Fri Aug 14 23:11:03 +0000 2020,@dbongino Trump needs to be calling out Democratic governors that are callously and purposely ruining the lives of business owners!
Fri Aug 14 23:11:03 +0000 2020,I miss the old days when Trump was hyper-focused on building that stupid wall and less focused on dismantling our entire democracy as quickly as possible.
Fri Aug 14 23:11:03 +0000 2020,"@Acyn Fox News: The home channel of the Trump clan! 
No serious coverage"
Fri Aug 14 23:11:03 +0000 2020,@tribelaw Does anyone remember the first person like Trump pardon that sheriff from down in Maricopa county but that's where all the white slave children came in from for the Epstein situation
Fri Aug 14 23:11:03 +0000 2020,Hillary Clinton warns if Trump loses he won't go 'silently into the night' https://t.co/Qf8RjmXcTt via @Yahoo
Fri Aug 14 23:11:03 +0000 2020,"Does anyone else see people doing stupid shit in public &amp; you say to your significant other or friends that they must be Trump supporter?

It drives my non-political wife crazy."
Fri Aug 14 23:11:03 +0000 2020,"@historygirlMA @BillyBaldwin Even Joe Biden has stated this won't be an easy transition. tRump's going to do all he can to lie &amp; cheat his way into staying #FakePresident. The only thing I see that will stop him is the continuation of his Impeachment, w honest members &amp; changing of laws. 😾😾😷"
Fri Aug 14 23:11:02 +0000 2020,"@JayWacker @DogOnTheRoof There's pictures of children being held in these detainment camps during the Obama admin. The Trump admin exacerbated the issue, but it was still inhumane when it was happening under Obama's admin."
Fri Aug 14 23:11:02 +0000 2020,@toeblake_151 @Krusher38 @ZacksJerryRig He was impeached by the House. The Senate decides if a president is removed. Andrews wasn't removed. Neither was Clinton. Neither was Trump. All impeached though.
Fri Aug 14 23:11:02 +0000 2020,"@lefthandwoman @bigjonthereupon @Mannie1984 @SharkyMarie @BrookeObie More importantly, Trump being objectively a fascist doesn’t insulate the only major opponent from criticism, especially if many will use the return to the status quo to pat themselves on the back and then turn away from the world being on fire like is usually the case."
Fri Aug 14 23:11:02 +0000 2020,"@mmfa Good God. Create a crisis, then complain about the crisis. Trump's America."
Fri Aug 14 23:11:01 +0000 2020,@realDonaldTrump I cant stop thanking this man right here you are the man of God.youve been through so much Trump i know God has hes plans for you all the way..my sick mother really wants to take a picture with you but my wishes to meet you..good day mr president love u
Fri Aug 14 23:11:01 +0000 2020,"I got this nice letter from Donald Trump. He sent me three 1 cent stamps so I can send him anywhere from $500 to $ 202O for his campaign to kill us all. Good deal, right? #TrumpIsANationalDisgrace https://t.co/GwT1xwoz2m"
Fri Aug 14 23:11:01 +0000 2020,Trump signals willingness to compromise on USPS funding: The president had resoundingly rejected Democrats' proposals as part of his ongoing attack on mail-based voting. Via @globalbreaking_
Fri Aug 14 23:11:01 +0000 2020,Trump said the quiet part out loud on mail-in voting https://t.co/Lha21aZNrN
Fri Aug 14 23:11:01 +0000 2020,@IngrahamAngle Trump's America
Fri Aug 14 23:11:01 +0000 2020,Trump ‘still stands firmly for freedom’ in US: Trump 2020 campaign member https://t.co/YBkVQI9e4X via @YouTube
Fri Aug 14 23:11:01 +0000 2020,"Those who gave so much to serve this country should be able to count on the nation’s Postal Service to deliver their medications in a timely manner. 

Trump Sucks!
#VoteBidenHarris2020"
Fri Aug 14 23:11:01 +0000 2020,"@jessiepaege Thank you dad, we all hate Trump in this household"
Fri Aug 14 23:11:01 +0000 2020,Trump was asked if he regrets all the lies he’s told to the American people. He skipped the question. https://t.co/NKN35pquMg via @HuffPostPol
Fri Aug 14 23:11:01 +0000 2020,@KamVTV @JackPosobiec So tweeter is targeting Trump supporters ?
Fri Aug 14 23:11:01 +0000 2020,Bill Mitchell got suspended. Hes like the most basic boomer normie Trump supporter. Unreal level of panic right now
Fri Aug 14 23:11:01 +0000 2020,@Phantuums Maybe if trump ain’t president Summer of 2021
Fri Aug 14 23:11:01 +0000 2020,"@pet_elle @frfrankpavone Trump, the evangelical, right? Lol."
Fri Aug 14 23:11:00 +0000 2020,"“America is the strongest, best country on the face of the earth”-MAGAts

Also MAGAts-“omg if Trump isnt re-elected, the country will end”

JFC you people are insane. Period."
Fri Aug 14 23:11:00 +0000 2020,"@clarisa_buron @WalkerBragman Oh I agree--change is inevitable and necessary. I agree with you that Trump is a result of what the system we have has failed to deliver!!! These are really good points. Still dislike anyone making it seem like this would be easy ""win-win-win"". It would be HARD and painful."
Fri Aug 14 23:11:00 +0000 2020,Trump pushes anti-immigrant message even as coronavirus dominates campaign https://t.co/wphyBLpHLG
Fri Aug 14 23:11:00 +0000 2020,"@germaneshane And then you have Trump. Do I need to list all his sexual assaults? If we are talking about Tara Reade, you need to read her background, it is very illuminating. I work with those who have experienced sexual abuse. Dr. Ford yes, Tara Reade no."
Fri Aug 14 23:11:00 +0000 2020,"True colors shining through right here. They hate Trump, yes, but they share many of the same goals. Use them now, learn their tactics, and prepare to battle them again in 2022. https://t.co/FK2f4Xn8tj"
Fri Aug 14 23:11:00 +0000 2020,@RepDavids Don’t you just love the way Trump fights back when Democrats cheat. As soon as you have the checks and balances on ballots so that an audit of their validity can be determined then I’m sure he would get those ballots through the mail. Lmao
Fri Aug 14 23:11:00 +0000 2020,"@HSmu12 @BenVernia @holdavision @davidplouffe @danpfeiffer @BobMenendezNJ @CoryBooker @DonaldNorcross My point is that with all the machinery and other things being sabotaged, the trump crime syndicate would have to remove 90% of all functional operational assets to effect the election."
Fri Aug 14 23:11:00 +0000 2020,"@InderSinghBoss @AngelaBelcamino @realDonaldTrump @NatlParkService Nope, trump is still the problem."
Fri Aug 14 23:11:00 +0000 2020,"@RKJ65 what's with the ending of trump's tweet about Fox News...a compliment or a slam?  Of course the rest of it is GARBAGE!  After 4 yrs are people still not sick of his inane, juvenile name calling"
Fri Aug 14 23:10:59 +0000 2020,"Liberal Explains Why They Are Voting For Trump, The Democrats Are NOT Li... https://t.co/EXMBSIWJRe via @YouTube"
Fri Aug 14 23:10:59 +0000 2020,Buying stamps wont stop Trump from destroying the postal system https://t.co/LapaaZruok
Fri Aug 14 23:10:59 +0000 2020,@fras99 Vote for Biden as an act of regret/to make up for what you helped create by electing a narcissist who is taking utter joy in the demise of the USA. A VOTE FOR ANYONE ELSE IS A VOTE FOR TRUMP.
Fri Aug 14 23:10:59 +0000 2020,"@DMDeDionisio The answer is b/c the American people ALLOW him to get-away w/his criminality!

Nothing strikes fear in a politician like a mass convergence of indignant citizens upon their offices!

As long as we stand-mute, smoke WEED, watch TV, Trump is enabled to CHEAT, THIEVE, CONNIVE."
Fri Aug 14 23:10:59 +0000 2020,The Best Is Yet To Come - Trump 2020 Campaign Ad - YouTube https://t.co/MC3IPM5y9A
Fri Aug 14 23:10:59 +0000 2020,Nunes: Obama and Biden Knew About Spying on the Trump Campaign https://t.co/gYGCHTGk3F via @realmattcouch
Fri Aug 14 23:10:59 +0000 2020,"I know it is difficult...Yet we must forgive Trump supporters, for they know now what they do.

Luke; 23:34"
Fri Aug 14 23:10:59 +0000 2020,"Trump NOW more than EVER

#Killary #ClintonCrimeFamily #CreepyJoeBiden https://t.co/HHL3JkhGkG"
Fri Aug 14 23:10:59 +0000 2020,"@mattgaetz TRUMP, WHAT ARE YOU DOING ABOUT THE BOUNTY THE RUSSIANS AND PUTIN AND THE GRU PUT ON THE HEADS OF OUR SOLDIERS, ITS BEEN MONTHS, WE ARE WAITING! 59 CRUISE MISSILES INTO SYRIA FOR GASING THEIR PEOPLE, OUR PEOPLE GET MURDERED AND NOTHING IS DONE, I WOULD SAY THATS A RED LINE."
Fri Aug 14 23:10:59 +0000 2020,@JennaEllisEsq We’ll never forget that Trump admits he grabs women by their private parts. I’m sure that’s why you support him because he has hands-on experience with you.  I’m sure your mother must be proud of the Satan worshipper that she birthed.
Fri Aug 14 23:10:59 +0000 2020,@SenCoryGardner 81 days til the election.  What do you think of Trump’s continuous violation of the emoluments clause?  He’s profiteering while our economy crashes. You ok with that? #GrifterInChief
Fri Aug 14 23:10:58 +0000 2020,"@CantonRepdotcom People don’t realize every package post deliveres from UPS ! They lose money post office needs to increase rates!
As a business person UPS is badly manage ! They need to follow business plan of UPS or Fed X they are business managers poor ! Trump told how to fix the problem!"
Fri Aug 14 23:10:58 +0000 2020,"@BushidoPelle idk, trump posted it with no context"
Fri Aug 14 23:10:58 +0000 2020,"@TEXASPHILLY44 Trump Said it will be gone by then..now. When Trump sees that killing off Minorities wasn’t the key to success, he might hand over the Antidote. Cross your fingers. We need healing.."
Fri Aug 14 23:10:58 +0000 2020,@_babygotBEK But I guess truth is racist in 2020... along with pancake syrup and paw patrol... and y’all wonder why trump won and will again. The double standard and hypocrisy has gotten unbearable to normal citizens.
Fri Aug 14 23:10:58 +0000 2020,"Clearview AI hires 1st A atty Abrams to fight lawsuit: privacy violated by the co in scraping Internet photos &amp; selling database access to law enforcement agencies? https://t.co/ifv8WspNW4 @nytimes's @kashhill quoting Abrams: ""well-established"" 1st A right should trump privacy."
Fri Aug 14 23:10:58 +0000 2020,"😭😭😭😭😭😭😭

He can’t do that I am stuck in my basement Hiding  no fair 😭😭 https://t.co/llXYF6AZkK"
Fri Aug 14 23:10:58 +0000 2020,"@Your_Ombudsman @jada_479 @BW @BillGates @gatesfoundation @melindagates I see it's a little too complicated for you to understand.
There's no point in you referring to Trump all the time, I'm not American. You don't care much for facts at all, so . . .  get fucked. End of conversation."
Fri Aug 14 23:10:58 +0000 2020,"@marcorubio Negotiate in good faith NOW!!!

Get back to DC NOW!

DEMAND TRUMP AND DE JOY TO STOP SABOTAGING THE US POST OFFICE

NOW!
If you don't you will forever be counted a

TRAITOR!"
Fri Aug 14 23:10:58 +0000 2020,"“#Trump Was Right, They Now Have Toppled #GeneralWashington!” – TGP Contributor Ari David Honors #GeorgeWashington #Statue in #LA (VIDEO). https://t.co/y1pkJ7uzBD
#LosAngeles #USA #BLM #Antifa #Democrats"
Fri Aug 14 23:10:58 +0000 2020,Played some point Trump
Fri Aug 14 23:10:58 +0000 2020,"""Former FBI lawyer expected to plead guilty in review of the Trump-Russia inquiry""  https://t.co/Rdnw38kSp8"
Fri Aug 14 23:10:58 +0000 2020,"@EthanObama @MarshallCohen @elmer_a_chile @KristenhCNN And we shove every piece of mail for the next 3 months down Trump's throat. Metaphorically, of course."
Fri Aug 14 23:10:57 +0000 2020,"@DianeELawton1 It isn’t about the post office. It’s voter suppression because I guarantee the money, machines and drop off boxes being picked up in all major cities.....gets released as soon as the election is over...EVERYONE NEEDS TO TELL TRUMP TO P!SS OFF AND GO TO THE POLLS."
Fri Aug 14 23:10:57 +0000 2020,"@ETheFriend @R_backdoc @realDonaldTrump I bet on not even an announcement by the media, no acknowledgement by democrats, fear and cowardice by GOP and international scorn to Barr et al.

Kinda like the ""Tin foil hat right wingnut wackos in America and Trump, what a joke"" ... 

Something like that."
Fri Aug 14 23:10:57 +0000 2020,The Spark Notes version is simple: Trump and his #PostalService hatchet man are doing all they can to disenfranchise voters. To make your vote count register and vote early. #FridayThoughts #VoterSuppression https://t.co/Oauv22G6yy
Fri Aug 14 23:10:57 +0000 2020,@nicafeole @HSlaughter1979 @kazil @JenVotingBlue @Donna77630324 @DonWickenhagen @DanDcgrandview @texasmoonbeams meanwhile back at trump headquarters https://t.co/GjAPRbNbpW
Fri Aug 14 23:10:57 +0000 2020,Trump supporters will fatcheck u to death just to be wrong
Fri Aug 14 23:10:56 +0000 2020,"There are 4 incontrovertible laws in the political universe.

1) If we vote, we keep the House.
2) If we vote, we take the Senate.
3) If we vote, Donald Trump is gone.
4) If we vote, we save America. https://t.co/D1hZHM4VyL"
Fri Aug 14 23:10:56 +0000 2020,Manhattan DA: We’re Investigating Trump For More Than Michael Cohen | Talking Points Memo https://t.co/TM9VyOgMnF
Fri Aug 14 23:10:56 +0000 2020,"@dbongino @kirk_schamel Are you getting a Trump or a Putin tattoo? Maybe both, with Trump on his knees."
Fri Aug 14 23:10:56 +0000 2020,08/14/20: President Trump Delivers Remarks Upon Arrival https://t.co/7Dq2Z3ge4K via @YouTube
Fri Aug 14 23:10:56 +0000 2020,"@GOP 
Business owners are complaining that the US Postal Service @USPS is much slower under #Trump's cronies - late pickups, late deliveries. 

I wonder how much money businesses are losing under Trump."
Fri Aug 14 23:10:56 +0000 2020,"@donwinslow @Yahoo Trump continues to do anything he wants rather it legal or illegal. EVERYONE NEEDS TO VOTE AND GET HIM OUT. WE CANT SURVIVE ANOTHER 4 YEARS UNDER A DICTATOR THAT ANSWERS TO NO ONE AND DOES ANYTHING HE WANTS. HE IS A SEX OFFENDER, TAX EVADER, RACIST, SELFISH, UNCARING, IDIOT."
